"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
3256,"OSBS_011",20140402,41,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3257,"OSBS_011",20140402,41,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3258,"OSBS_011",20140402,41,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3259,"OSBS_011",20140402,41,1,1,"overstory",60.00,,,,,,,"D03MLK24","D03JAK04",
3260,"OSBS_011",20140402,41,1,1,,,,,"ILGL",,5.00,68.00,"D03MLK24","D03JAK04",
3261,"OSBS_011",20140402,41,1,1,,,,,"LYLU3",,0.50,12.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3262,"OSBS_011",20140402,41,1,1,,,,,"VAEL","cf. species",1.00,27.00,"D03MLK24","D03JAK04","no transcription errors found"
3263,"OSBS_011",20140402,41,1,1,,,,,"LYMA2",,0.50,68.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3264,"OSBS_011",20140402,41,1,1,,,,,"SMAU",,0.50,9.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3265,"OSBS_011",20140402,41,4,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3266,"OSBS_011",20140402,41,4,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3267,"OSBS_011",20140402,41,4,1,"wood",1.00,,,,,,,"D03MLK24","D03JAK04",
3268,"OSBS_011",20140402,41,4,1,"litter",96.00,,,,,,,"D03MLK24","D03JAK04",
3269,"OSBS_011",20140402,41,4,1,"standing dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3270,"OSBS_011",20140402,41,4,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3271,"OSBS_011",20140402,41,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3272,"OSBS_011",20140402,41,4,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3273,"OSBS_011",20140402,41,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3274,"OSBS_011",20140402,32,4,1,"standing dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3275,"OSBS_011",20140402,32,4,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3276,"OSBS_011",20140402,32,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3277,"OSBS_011",20140402,32,4,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3278,"OSBS_011",20140402,32,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3279,"OSBS_011",20140402,32,4,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3280,"OSBS_011",20140402,32,4,1,"overstory",76.00,,,,,,,"D03MLK24","D03JAK04",
3281,"OSBS_011",20140402,32,4,1,,,,,"LYLU3",,62.00,92.00,"D03MLK24","D03JAK04",
3282,"OSBS_011",20140402,32,4,1,,,,,"VACO",,12.00,79.50,"D03MLK24","D03JAK04","corrected incorrect species code"
3283,"OSBS_011",20140402,40,1,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3284,"OSBS_011",20140402,40,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3285,"OSBS_011",20140402,40,1,1,"wood",2.00,,,,,,,"D03MLK24","D03JAK04",
3286,"OSBS_011",20140402,40,1,1,"litter",60.00,,,,,,,"D03MLK24","D03JAK04",
3287,"OSBS_011",20140402,40,1,1,"standing dead",0.00,,,,,,,"D03MLK24","D03JAK04",
3288,"OSBS_011",20140402,40,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3289,"OSBS_011",20140402,40,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3290,"OSBS_011",20140402,41,4,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3291,"OSBS_011",20140402,41,4,1,"overstory",90.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3292,"OSBS_011",20140402,41,4,1,,,,,"ILGL",,33.00,105.00,"D03MLK24","D03JAK04",
3293,"OSBS_011",20140402,41,4,1,,,,,"SMSM",,0.50,14.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3294,"OSBS_016",20140403,31,1,1,"soil",0.00,,,,,,,"D03MLK24","D03DWB07",
3295,"OSBS_016",20140403,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3296,"OSBS_016",20140403,31,1,1,"wood",9.00,,,,,,,"D03MLK24","D03DWB07",
3297,"OSBS_016",20140403,31,1,1,"litter",82.00,,,,,,,"D03MLK24","D03DWB07",
3298,"OSBS_016",20140403,31,1,1,"standing dead",7.00,,,,,,,"D03MLK24","D03DWB07",
3299,"OSBS_016",20140403,31,1,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3300,"OSBS_017",20140404,40,1,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3301,"OSBS_017",20140404,40,1,1,"wood",2.00,,,,,,,"D03MLK24","D03DWB07",
3302,"OSBS_017",20140404,40,1,1,"litter",94.00,,,,,,,"D03MLK24","D03DWB07",
3303,"OSBS_017",20140404,40,1,1,"standing dead",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3304,"OSBS_017",20140404,40,1,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3305,"OSBS_017",20140404,40,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3306,"OSBS_017",20140404,40,1,1,"moss",0.00,,,,,,,"D03MLK24","D03DWB07",
3307,"OSBS_017",20140404,40,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07",
3308,"OSBS_017",20140404,40,1,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3309,"OSBS_017",20140404,40,1,1,"overstory",75.00,,,,,,,"D03MLK24","D03DWB07",
3310,"OSBS_017",20140404,40,1,1,,,"11339",,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3311,"OSBS_017",20140404,40,1,1,,,,"3095",,,,,"D03MLK24","D03DWB07","no transcription errors found"
3312,"OSBS_017",20140404,40,1,1,,,,,"LYLU3",,8.00,79.00,"D03MLK24","D03DWB07",
3313,"OSBS_017",20140404,40,1,1,,,,,"ACRUT",,0.50,6.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3314,"OSBS_017",20140404,40,1,1,,,,,"SMSM",,0.50,9.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3315,"OSBS_017",20140404,40,3,1,,,,,"LIST2",,55.00,149.00,"D03MLK24","D03DWB07",
3316,"OSBS_017",20140404,40,3,1,,,,,"ILCA",,0.50,5.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3317,"OSBS_017",20140404,41,1,1,"soil",2.00,,,,,,,"D03MLK24","D03DWB07",
3318,"OSBS_017",20140404,41,1,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3319,"OSBS_017",20140404,41,1,1,"wood",4.00,,,,,,,"D03MLK24","D03DWB07",
3320,"OSBS_017",20140404,41,1,1,"litter",85.00,,,,,,,"D03MLK24","D03DWB07",
3321,"OSBS_017",20140404,41,1,1,"standing dead",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3322,"OSBS_017",20140404,41,1,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3323,"OSBS_017",20140404,41,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3324,"OSBS_017",20140404,41,1,1,"moss",1.00,,,,,,,"D03MLK24","D03DWB07",
3325,"OSBS_017",20140404,41,1,1,"other  non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07",
3326,"OSBS_017",20140404,41,1,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3327,"OSBS_017",20140404,41,1,1,"overstory",82.00,,,,,,,"D03MLK24","D03DWB07",
3328,"OSBS_017",20140404,41,1,1,,,,,"LYLU3",,70.00,114.00,"D03MLK24","D03DWB07","no transcription errors found"
3329,"OSBS_017",20140404,41,1,1,,,,,"ACRUT",,,,"D03MLK24","D03DWB07","no transcription errors found"
3330,"OSBS_017",20140404,41,4,1,"soil",1.00,,,,,,,"D03MLK24","D03DWB07",
3331,"OSBS_017",20140404,41,4,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3332,"OSBS_017",20140404,41,4,1,"wood",2.00,,,,,,,"D03MLK24","D03DWB07",
3333,"OSBS_017",20140404,41,4,1,"litter",93.00,,,,,,,"D03MLK24","D03DWB07",
3334,"OSBS_017",20140404,41,4,1,"standing dead",0.00,,,,,,,"D03MLK24","D03DWB07",
3335,"OSBS_017",20140404,41,4,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3336,"OSBS_017",20140404,41,4,1,"lichen",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3337,"OSBS_017",20140404,41,4,1,"moss",0.00,,,,,,,"D03MLK24","D03DWB07",
3338,"OSBS_017",20140404,41,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3339,"OSBS_017",20140404,41,4,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3340,"OSBS_017",20140404,41,4,1,"overstory",99.00,,,,,,,"D03MLK24","D03DWB07",
3341,"OSBS_017",20140404,41,4,1,,,"11339",,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3342,"OSBS_017",20140404,41,4,1,,,,"3101",,,,,"D03MLK24","D03DWB07","no transcription errors found"
3343,"OSBS_017",20140404,41,4,1,,,,,"LYLU3",,40.00,68.00,"D03MLK24","D03DWB07",
3344,"OSBS_017",20140404,41,4,1,,,,,"ACRUT",,0.50,16.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3345,"OSBS_017",20140404,41,4,1,,,,,"SMSM",,2.00,27.00,"D03MLK24","D03DWB07",
3346,"OSBS_017",20140404,41,4,1,,,,,"QUNI",,0.50,19.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3347,"OSBS_017",20140404,41,4,1,,,,,"TIUS",,0.50,6.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3348,"OSBS_017",20140404,41,4,1,,,,,"TIRE",,0.50,2.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3349,"OSBS_012",20140407,31,1,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04","extensive hog damage"
3350,"OSBS_012",20140407,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3351,"OSBS_012",20140407,31,1,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3352,"OSBS_012",20140407,31,1,1,"litter",5.00,,,,,,,"D03MLK24","D03JAK04",
3353,"OSBS_012",20140407,31,1,1,"standing dead",95.00,,,,,,,"D03MLK24","D03JAK04",
3354,"OSBS_012",20140407,31,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3355,"OSBS_012",20140407,31,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3356,"OSBS_012",20140407,31,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3357,"OSBS_012",20140407,31,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3358,"OSBS_012",20140407,31,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3359,"OSBS_012",20140407,31,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3360,"OSBS_012",20140407,31,1,1,,,,,"PAHE2",,10.00,31.00,"D03MLK24","D03JAK04","no transcription errors found"
3361,"OSBS_012",20140407,31,4,1,"soil",75.00,,,,,,,"D03MLK24","D03JAK04","large mounds of dirt and shot gun shells"
3362,"OSBS_012",20140407,31,4,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3363,"OSBS_012",20140407,31,4,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3364,"OSBS_012",20140407,31,4,1,"litter",40.00,,,,,,,"D03MLK24","D03JAK04",
3365,"OSBS_012",20140407,31,4,1,"standing dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3366,"OSBS_012",20140407,31,4,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3367,"OSBS_012",20140407,31,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3368,"OSBS_012",20140407,31,4,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3369,"OSBS_012",20140407,31,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3370,"OSBS_012",20140407,31,4,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3371,"OSBS_012",20140407,31,4,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3372,"OSBS_012",20140407,31,4,1,,,,,"PAHE2",,1.00,9.00,"D03MLK24","D03JAK04",
3373,"OSBS_012",20140407,31,4,1,,,,,"LACA5",,20.00,19.00,"D03MLK24","D03JAK04",
3374,"OSBS_012",20140407,31,4,1,,,,,"EUCO7",,0.50,2.50,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3375,"OSBS_017",20140404,40,1,1,,,,,"OSVI","cf. species",0.50,11.00,"D03MLK24","D03DWB07","percentCoverPlant=t, Identified UNK288; no transcription errors found"
3376,"OSBS_017",20140404,40,1,1,,,,,"ILCA",,0.50,4.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3377,"OSBS_017",20140404,40,3,1,"soil",2.00,,,,,,,"D03MLK24","D03DWB07",
3378,"OSBS_017",20140404,40,3,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3379,"OSBS_017",20140404,40,3,1,"wood",45.00,,,,,,,"D03MLK24","D03DWB07",
3380,"OSBS_017",20140404,40,3,1,"litter",35.00,,,,,,,"D03MLK24","D03DWB07",
3381,"OSBS_017",20140404,40,3,1,"standing dead",0.00,,,,,,,"D03MLK24","D03DWB07",
3382,"OSBS_017",20140404,40,3,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3383,"OSBS_017",20140404,40,3,1,"lichen",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3384,"OSBS_017",20140404,40,3,1,"moss",30.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3385,"OSBS_017",20140404,40,3,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07",
3386,"OSBS_017",20140404,40,3,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3387,"OSBS_017",20140404,40,3,1,"overstory",99.00,,,,,,,"D03MLK24","D03DWB07",
3388,"OSBS_017",20140404,40,3,1,,,"11339",,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3389,"OSBS_017",20140404,40,3,1,,,,"3099",,,,,"D03MLK24","D03DWB07","no transcription errors found"
3390,"OSBS_001",20140331,41,1,1,,,,,"SERE2",,16.00,150.00,"D03MLK24","D03DWB07","no transcription errors found"
3391,"OSBS_001",20140331,41,1,1,,,,,"ILCO",,1.00,17.00,"D03MLK24","D03DWB07",
3392,"OSBS_001",20140331,41,1,1,,,,,"ARCRUT",,0.50,6.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3393,"OSBS_001",20140331,41,4,1,"soil",0.00,,,,,,,"D03MLK24","D03DWB07",
3394,"OSBS_001",20140331,41,4,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3395,"OSBS_001",20140331,41,4,1,"wood",4.00,,,,,,,"D03MLK24","D03DWB07",
3396,"OSBS_001",20140331,41,4,1,"litter",98.00,,,,,,,"D03MLK24","D03DWB07",
3397,"OSBS_001",20140331,41,4,1,"standing dead",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3398,"OSBS_001",20140331,41,4,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3399,"OSBS_001",20140331,41,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03DWB07",
3400,"OSBS_001",20140331,41,4,1,"moss",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3401,"OSBS_001",20140331,41,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07",
3402,"OSBS_001",20140331,41,4,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3403,"OSBS_001",20140331,41,4,1,"overstory",95.00,,,,,,,"D03MLK24","D03DWB07",
3404,"OSBS_001",20140331,41,4,1,,,,,"ILLO",,1.00,29.00,"D03MLK24","D03DWB07",
