"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
65,"OSBS_011",40,1,10,"PIEL",,"D03MLK24","D03JAK04","no transcription errors found"
66,"OSBS_011",40,1,10,"ILGL",,"D03MLK24","D03JAK04","no transcription errors found"
67,"OSBS_011",40,1,10,"MOCE2",,"D03MLK24","D03JAK04","no transcription errors found"
68,"OSBS_011",40,1,10,"PEBO",,"D03MLK24","D03JAK04","no transcription errors found"
69,"OSBS_011",40,3,10,"SERE2",,"D03MLK24","D03JAK04","no transcription errors found"
70,"OSBS_011",40,3,10,"LYLU3",,"D03MLK24","D03JAK04","no transcription errors found"
71,"OSBS_011",41,1,10,"QUHE2",,"D03MLK24","D03JAK04","no transcription errors found"
72,"OSBS_011",41,1,10,"VIRO3",,"D03MLK24","D03JAK04","plant code error VIRO2 changed to VIRO3"
73,"OSBS_011",41,1,10,"DIAC",,"D03MLK24","D03JAK04","no transcription errors found"
74,"OSBS_011",41,4,10,"QUHE2",,"D03MLK24","D03JAK04","no transcription errors found"
75,"OSBS_011",41,4,10,"QUGE2",,"D03MLK24","D03JAK04","no transcription errors found"
76,"OSBS_011",41,4,10,"PIEL",,"D03MLK24","D03JAK04","no transcription errors found"
80,"OSBS_017",32,2,10,"PEPA37",,"D03MLK24","D03JAK04",
81,"OSBS_017",32,2,10,"ACRUT",,"D03MLK24","D03JAK04",
82,"OSBS_017",32,2,10,"VAFU","cf. species","D03MLK24","D03JAK04","added missing cs identifcation code; no transcription errors found"
83,"OSBS_017",32,2,10,"TIUS",,"D03MLK24","D03JAK04",
84,"OSBS_017",32,2,10,"SMSM",,"D03MLK24","D03JAK04",
85,"OSBS_017",32,4,10,"QUNI",,"D03MLK24","D03JAK04",
86,"OSBS_017",32,4,10,"SERE2",,"D03MLK24","D03JAK04",
87,"OSBS_017",32,4,10,"ACRUT",,"D03MLK24","D03JAK04",
88,"OSBS_017",32,4,10,"LYLU3",,"D03MLK24","D03JAK04",
89,"OSBS_017",32,4,10,"SMSM",,"D03MLK24","D03JAK04",
90,"OSBS_017",32,4,10,"ILCA",,"D03MLK24","D03JAK04",
91,"OSBS_017",40,1,10,"PHAM4",,"D03MLK24","D03DWB07",
92,"OSBS_017",40,1,10,"ERHI2",,"D03MLK24","D03DWB07",
93,"OSBS_017",40,1,10,"PEPA37",,"D03MLK24","D03DWB07","no transcription errors found"
94,"OSBS_017",40,3,10,"PEPA37",,"D03MLK24","D03DWB07",
95,"OSBS_017",40,3,10,"ACRUT",,"D03MLK24","D03DWB07",
96,"OSBS_017",40,3,10,"SMSM",,"D03MLK24","D03DWB07",
97,"OSBS_017",40,3,10,"LYLU3",,"D03MLK24","D03DWB07",
98,"OSBS_017",41,1,10,"SMGL",,"D03MLK24","D03DWB07",
99,"OSBS_017",41,4,10,"PEPA37",,"D03MLK24","D03DWB07",
100,"OSBS_012",31,1,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
101,"OSBS_023",31,1,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
102,"OSBS_023",31,4,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
103,"OSBS_023",32,2,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
104,"OSBS_023",40,1,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
105,"OSBS_023",40,3,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
106,"OSBS_023",41,1,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
107,"OSBS_023",41,4,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
108,"OSBS_012",31,4,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
137,"OSBS_003",31,1,10,"QUVI",,"D03MLK24","D03FAV28",
138,"OSBS_003",31,1,10,"CAAM2",,"D03MLK24","D03FAV28","no transcription errors found"
139,"OSBS_003",31,1,10,"DIDI6",,"D03MLK24","D03FAV28",
140,"OSBS_003",31,1,10,"PLPO2",,"D03MLK24","D03FAV28",
141,"OSBS_003",31,1,10,"QUNI",,"D03MLK24","D03FAV28",
142,"OSBS_003",31,4,10,"TIUS",,"D03MLK24","D03FAV28",
143,"OSBS_003",31,4,10,"TIRE",,"D03MLK24","D03FAV28","no transcription errors found"
144,"OSBS_003",31,4,10,"QUNI",,"D03MLK24","D03FAV28",
145,"OSBS_003",32,2,10,"QUNI",,"D03MLK24","D03FAV28",
146,"OSBS_003",32,2,10,"PIPA2",,"D03MLK24","D03FAV28",
147,"OSBS_003",32,2,10,"QUGE2",,"D03MLK24","D03FAV28","no transcription errors found"
148,"OSBS_003",32,2,10,"DIAC",,"D03MLK24","D03FAV28",
149,"OSBS_003",32,2,10,"TECH",,"D03MLK24","D03FAV28",
150,"OSBS_003",32,2,10,"SITE2",,"D03MLK24","D03FAV28",
151,"OSBS_003",32,4,10,"QUGE2",,"D03MLK24","D03FAV28","no transcription errors found"
152,"OSBS_003",40,3,10,"DIAC",,"D03MLK24","D03FAV28",
153,"OSBS_003",40,3,10,"PLPO2",,"D03MLK24","D03FAV28","no transcription errors found"
154,"OSBS_003",40,3,10,"QUNI",,"D03MLK24","D03FAV28",
155,"OSBS_003",40,3,10,"SMAU",,"D03MLK24","D03FAV28",
156,"OSBS_003",40,1,10,"QUNI",,"D03MLK24","D03FAV28",
157,"OSBS_003",40,1,10,"TIRE",,"D03MLK24","D03FAV28",
158,"OSBS_003",40,1,10,"TIUS",,"D03MLK24","D03FAV28",
159,"OSBS_003",40,1,10,"PLPO2",,"D03MLK24","D03FAV28",
160,"OSBS_003",41,1,10,"PTPY2",,"D03MLK24","D03DWB07",
161,"OSBS_003",41,1,10,"TIRE",,"D03MLK24","D03DWB07",
162,"OSBS_003",41,1,10,"TIUS",,"D03MLK24","D03DWB07","no transcription errors found"
163,"OSBS_003",41,1,10,"SMAU",,"D03MLK24","D03DWB07",
164,"OSBS_003",41,4,10,"ERTO2",,"D03MLK24","D03DWB07",
165,"OSBS_003",41,4,10,"ELEL3",,"D03MLK24","D03DWB07",
166,"OSBS_003",41,4,10,"QUNI",,"D03MLK24","D03DWB07",
167,"OSBS_003",41,4,10,"QUHE2",,"D03MLK24","D03DWB07",
168,"OSBS_003",41,4,10,"DIER4",,"D03MLK24","D03DWB07","no transcription errors found"
169,"OSBS_003",41,4,10,"ANVIV",,"D03MLK24","D03DWB07",
170,"OSBS_003",41,4,10,"SMSM",,"D03MLK24","D03DWB07",
171,"OSBS_003",41,4,10,"PIPA2",,"D03MLK24","D03DWB07",
172,"OSBS_003",41,4,10,"PRSE2",,"D03MLK24","D03DWB07",
173,"OSBS_015",31,1,10,"VAST",,"D03ALW14","D03JAK04",
174,"OSBS_015",31,1,10,"VIRO3",,"D03ALW14","D03JAK04",
175,"OSBS_015",31,1,10,"ILMY",,"D03ALW14","D03JAK04",
176,"OSBS_015",31,1,10,"MOCE2",,"D03ALW14","D03JAK04",
177,"OSBS_015",31,1,10,"PAHE2",,"D03ALW14","D03JAK04",
178,"OSBS_015",31,1,10,"ACRUT",,"D03ALW14","D03JAK04",
179,"OSBS_015",31,1,10,"VAAR",,"D03ALW14","D03JAK04","no transcription errors found"
180,"OSBS_015",31,1,10,"QUHE2",,"D03ALW14","D03JAK04",
181,"OSBS_015",31,4,10,"NYBI",,"D03ALW14","D03JAK04",
182,"OSBS_015",31,4,10,"VIRO3",,"D03ALW14","D03JAK04",
183,"OSBS_015",31,4,10,"QUNI",,"D03ALW14","D03JAK04",
184,"OSBS_015",31,4,10,"MOCE2",,"D03ALW14","D03JAK04","no transcription errors found"
185,"OSBS_015",31,4,10,"SMSM",,"D03ALW14","D03JAK04",
186,"OSBS_015",31,4,10,"ILMY",,"D03ALW14","D03JAK04",
187,"OSBS_015",32,2,10,"PEPA37",,"D03ALW14","D03JAK04",
188,"OSBS_015",32,2,10,"VAAR",,"D03ALW14","D03JAK04",
189,"OSBS_015",32,2,10,"PAHE2",,"D03ALW14","D03JAK04",
190,"OSBS_015",32,2,10,"DIVI5",,"D03ALW14","D03JAK04","no transcription errors found"
191,"OSBS_015",32,4,10,"CEOC2",,"D03ALW14","D03JAK04",
192,"OSBS_015",32,4,10,"DIVI5",,"D03ALW14","D03JAK04",
193,"OSBS_015",32,4,10,"SMGL",,"D03ALW14","D03JAK04","no transcription errors found"
194,"OSBS_015",32,4,10,"ILMY",,"D03ALW14","D03JAK04",
195,"OSBS_015",32,4,10,"QUNI",,"D03ALW14","D03JAK04",
196,"OSBS_015",32,4,10,"ANGL2",,"D03ALW14","D03JAK04",
197,"OSBS_015",40,1,10,"CEOC2",,"D03ALW14","D03JAK04","no transcription errors found"
198,"OSBS_015",40,1,10,"ANGL2",,"D03ALW14","D03JAK04",
199,"OSBS_015",40,1,10,"QUGE2",,"D03ALW14","D03JAK04",
200,"OSBS_015",40,1,10,"ACRUT",,"D03ALW14","D03JAK04",
201,"OSBS_015",40,3,10,"CEOC2",,"D03ALW14","D03JAK04",
202,"OSBS_015",40,3,10,"NYBI",,"D03ALW14","D03JAK04","no transcription errors found"
203,"OSBS_015",41,1,10,"CEOC2",,"D03ALW14","D03JAK04",
204,"OSBS_015",41,1,10,"MOCE2",,"D03ALW14","D03JAK04","no transcription errors found"
205,"OSBS_015",41,1,10,"VIRO3",,"D03ALW14","D03JAK04",
206,"OSBS_015",41,4,10,"MOCE2",,"D03ALW14","D03JAK04",
207,"OSBS_015",41,4,10,"QUNI",,"D03ALW14","D03JAK04","no transcription errors found"
208,"OSBS_015",41,4,10,"SMGL",,"D03ALW14","D03JAK04",
209,"OSBS_012",32,2,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
210,"OSBS_012",32,4,10,"EUCO7",,"D03MLK24","D03JAK04",
211,"OSBS_012",40,1,10,,,"D03MLK24","D03JAK04","no new plants; no transcription errors found"
212,"OSBS_012",40,3,10,"PAHE2",,"D03MLK24","D03JAK04",
213,"OSBS_012",41,1,10,"EUCO7",,"D03MLK24","D03JAK04","changed AUCO7 to EUCO7; no transcription errors found"
214,"OSBS_012",41,1,10,"ANGL2",,"D03MLK24","D03JAK04",
215,"OSBS_012",41,4,10,"RUAR2",,"D03MLK24","D03JAK04",
216,"OSBS_018",31,1,10,,,"D03MLK24","D03FAV28","no new plants; no transcription errors found"
217,"OSBS_018",31,4,10,"MOCE2",,"D03MLK24","D03FAV28",
218,"OSBS_018",32,2,10,"SMAU",,"D03MLK24","D03FAV28",
219,"OSBS_018",32,2,10,"VIRO3",,"D03MLK24","D03FAV28",
220,"OSBS_018",32,2,10,"MOCE2",,"D03MLK24","D03FAV28",
221,"OSBS_018",32,2,10,"DIAC2",,"D03MLK24","D03FAV28",
222,"OSBS_018",32,4,10,"VIRO3",,"D03MLK24","D03FAV28",
223,"OSBS_018",32,4,10,"MOCE2",,"D03MLK24","D03FAV28",
224,"OSBS_018",32,4,10,"VAMY3",,"D03MLK24","D03FAV28","fixed VAMY=VAMY3"
225,"OSBS_018",32,4,10,"SMSM",,"D03MLK24","D03FAV28",
226,"OSBS_018",40,1,10,"DIAC",,"D03MLK24","D03FAV28","no transcription errors found"
227,"OSBS_018",40,3,10,"VIRO3",,"D03MLK24","D03FAV28",
228,"OSBS_018",40,3,10,"SMAU",,"D03MLK24","D03FAV28",
229,"OSBS_018",40,3,10,"SMGL",,"D03MLK24","D03FAV28",
230,"OSBS_018",41,1,10,"DIAC",,"D03MLK24","D03FAV28",
231,"OSBS_018",41,1,10,"U289/291",,"D03MLK24","D03FAV28","no transcription errors found"
232,"OSBS_018",41,1,10,"MOCE2",,"D03MLK24","D03FAV28",
233,"OSBS_018",41,1,10,"VIRO3",,"D03MLK24","D03FAV28",
234,"OSBS_018",41,4,10,"MOCE2",,"D03MLK24","D03FAV28",
235,"OSBS_018",41,4,10,"DIAC",,"D03MLK24","D03FAV28","no transcription errors found"
236,"OSBS_018",41,4,10,"RUAR2",,"D03MLK24","D03FAV28",
237,"OSBS_018",41,4,10,"VIRO3",,"D03MLK24","D03FAV28",
238,"OSBS_020",31,1,10,"PICL",,"D03MLK24","D03JAK04",
239,"OSBS_020",31,1,10,"ILGL",,"D03MLK24","D03JAK04","no transcription errors found"
240,"OSBS_020",31,1,10,"PITA",,"D03MLK24","D03JAK04",
241,"OSBS_020",31,1,10,"SMSM",,"D03MLK24","D03JAK04",
242,"OSBS_020",31,1,10,"PAHE2",,"D03MLK24","D03JAK04",
243,"OSBS_020",31,1,10,"VAMY3",,"D03MLK24","D03JAK04",
244,"OSBS_020",31,4,10,"TIUS",,"D03MLK24","D03JAK04",
245,"OSBS_020",31,4,10,"PITA",,"D03MLK24","D03JAK04",
246,"OSBS_020",31,4,10,"MOCE2",,"D03MLK24","D03JAK04",
247,"OSBS_020",31,4,10,"SMSM",,"D03MLK24","D03JAK04",
248,"OSBS_020",32,2,10,"SMSM",,"D03MLK24","D03JAK04","no transcription errors found"
249,"OSBS_020",32,2,10,"MOCE2",,"D03MLK24","D03JAK04",
250,"OSBS_020",32,2,10,"VAMY3",,"D03MLK24","D03JAK04",
251,"OSBS_020",32,4,10,"ILGL",,"D03MLK24","D03JAK04",
252,"OSBS_020",32,4,10,"PITA",,"D03MLK24","D03JAK04",
253,"OSBS_020",32,4,10,"RHMA",,"D03MLK24","D03JAK04",
254,"OSBS_020",40,1,10,"SMAU",,"D03MLK24","D03JAK04",
255,"OSBS_020",40,1,10,"QUNI",,"D03MLK24","D03JAK04",
256,"OSBS_020",40,1,10,"PITA",,"D03MLK24","D03JAK04",
257,"OSBS_020",40,1,10,"QUGE2",,"D03MLK24","D03JAK04",
258,"OSBS_020",40,1,10,"TIRE",,"D03MLK24","D03JAK04","no transcription errors found"
259,"OSBS_020",40,3,10,"PITA",,"D03MLK24","D03JAK04",
260,"OSBS_020",40,3,10,"TIRE",,"D03MLK24","D03JAK04",
261,"OSBS_020",40,3,10,"VIRO3",,"D03MLK24","D03JAK04",
262,"OSBS_020",40,3,10,"QUGE2",,"D03MLK24","D03JAK04",
263,"OSBS_020",41,1,10,"ILGL",,"D03MLK24","D03JAK04",
264,"OSBS_020",41,4,10,"SMSM",,"D03MLK24","D03JAK04",
265,"OSBS_020",41,4,10,"SMGL",,"D03MLK24","D03JAK04",
266,"OSBS_020",41,4,10,"TIUS",,"D03MLK24","D03JAK04",
267,"OSBS_020",41,4,10,"TIRE",,"D03MLK24","D03JAK04",
268,"OSBS_009",31,1,10,"WOAR",,"D03MLK24","D03JAK04","transcription error: nested subplot area changed to 10"
269,"OSBS_009",31,1,10,"OSCI",,"D03MLK24","D03JAK04","transcription error: nested subplot area changed to 10"
270,"OSBS_009",31,1,10,"LYLU3",,"D03MLK24","D03JAK04","transcription error: nested subplot area changed to 10"
271,"OSBS_009",31,1,10,"U295",,"D03MLK24","D03JAK04","UNK295 transcription error: nested subplot area changed to 10"
272,"OSBS_009",31,4,10,"TORA2",,"D03MLK24","D03JAK04",
273,"OSBS_009",31,4,10,"VIRO3",,"D03MLK24","D03JAK04",
274,"OSBS_009",31,4,10,"EUCA5",,"D03MLK24","D03JAK04","no transcription errors found"
275,"OSBS_009",31,4,10,"WOAR",,"D03MLK24","D03JAK04",
276,"OSBS_009",31,4,10,"SMAU",,"D03MLK24","D03JAK04",
277,"OSBS_009",31,4,10,"TIBA3",,"D03MLK24","D03JAK04",
278,"OSBS_009",31,4,10,"SMSM",,"D03MLK24","D03JAK04",
279,"OSBS_009",31,4,10,"MOCE2",,"D03MLK24","D03JAK04",
280,"OSBS_009",31,4,10,"PEBO",,"D03MLK24","D03JAK04","no transcription errors found"
281,"OSBS_009",31,4,10,"SACE",,"D03MLK24","D03JAK04",
282,"OSBS_009",31,4,10,"U300",,"D03MLK24","D03JAK04","no transcription errors found"
283,"OSBS_009",31,4,10,"U301",,"D03MLK24","D03JAK04","no transcription errors found"
284,"OSBS_009",31,4,10,"LEMI3",,"D03MLK24","D03JAK04","Identified U294"
285,"OSBS_009",32,2,10,"VIRO3",,"D03MLK24","D03JAK04",
286,"OSBS_009",32,2,10,"OSCI",,"D03MLK24","D03JAK04",
287,"OSBS_009",32,2,10,"RUAR2",,"D03MLK24","D03JAK04",
288,"OSBS_009",32,2,10,"RUTR",,"D03MLK24","D03JAK04",
289,"OSBS_009",32,2,10,"PEPA37",,"D03MLK24","D03JAK04",
290,"OSBS_009",32,2,10,"MOCE2",,"D03MLK24","D03JAK04","no transcription errors found"
291,"OSBS_009",32,2,10,"PAQU2",,"D03MLK24","D03JAK04","no transcription errors found"
292,"OSBS_009",32,4,10,"LYLU3",,"D03MLK24","D03JAK04",
293,"OSBS_009",32,4,10,"SACE",,"D03MLK24","D03JAK04",
294,"OSBS_009",32,4,10,"ACRUT",,"D03MLK24","D03JAK04",
295,"OSBS_009",32,4,10,"WOVI",,"D03MLK24","D03JAK04",
296,"OSBS_009",32,4,10,"PEPA37",,"D03MLK24","D03JAK04","no transcription errors found"
297,"OSBS_009",32,4,10,"OSCI",,"D03MLK24","D03JAK04",
298,"OSBS_009",40,1,10,"VIRO3",,"D03MLK24","D03JAK04",
299,"OSBS_009",40,1,10,"TORA2",,"D03MLK24","D03JAK04",
300,"OSBS_009",40,1,10,"PEVI",,"D03MLK24","D03JAK04",
301,"OSBS_009",40,1,10,"PITA",,"D03MLK24","D03JAK04",
302,"OSBS_009",40,1,10,"DIAC",,"D03MLK24","D03JAK04","no transcription errors found"
303,"OSBS_009",40,1,10,"DIAC2",,"D03MLK24","D03JAK04",
304,"OSBS_009",40,1,10,"ILCA","cf. species","D03MLK24","D03JAK04","no transcription errors found"
305,"OSBS_009",40,1,10,"WOVI",,"D03MLK24","D03JAK04",
306,"OSBS_009",40,3,10,"LYLU3",,"D03MLK24","D03JAK04",
307,"OSBS_009",40,3,10,"ILCA",,"D03MLK24","D03JAK04",
308,"OSBS_009",40,3,10,"SMSM",,"D03MLK24","D03JAK04","no transcription errors found"
309,"OSBS_009",40,3,10,"QUNI",,"D03MLK24","D03JAK04","no transcription errors found"
310,"OSBS_009",40,3,10,"UNK295",,"D03MLK24","D03JAK04","no transcription errors found"
311,"OSBS_009",40,3,10,"PLPO2",,"D03MLK24","D03JAK04",
312,"OSBS_009",40,3,10,"UNK305",,"D03MLK24","D03JAK04","no transcription errors found"
313,"OSBS_009",40,3,10,"EUCA5",,"D03MLK24","D03JAK04",
314,"OSBS_009",40,3,10,"TIBA3",,"D03MLK24","D03JAK04",
315,"OSBS_009",41,1,10,"WOVI",,"D03MLK24","D03JAK04","no transcription errors found"
316,"OSBS_009",41,1,10,"WOAR",,"D03MLK24","D03JAK04",
317,"OSBS_009",41,1,10,"OSCI",,"D03MLK24","D03JAK04",
318,"OSBS_009",41,1,10,"QUMA6",,"D03MLK24","D03JAK04","UNK304 (oak); no transcription errors found"
319,"OSBS_009",41,1,10,"SACE",,"D03MLK24","D03JAK04",
320,"OSBS_009",41,1,10,"TORA2",,"D03MLK24","D03JAK04",
321,"OSBS_009",41,1,10,"SMSM",,"D03MLK24","D03JAK04",
322,"OSBS_009",41,1,10,"DEVE",,"D03MLK24","D03JAK04",
323,"OSBS_009",41,1,10,"NYBI",,"D03MLK24","D03JAK04",
324,"OSBS_009",41,4,10,"TORA2",,"D03MLK24","D03JAK04",
325,"OSBS_009",41,4,10,"RUAR2",,"D03MLK24","D03JAK04","no transcription errors found"
326,"OSBS_009",41,4,10,"SMAU",,"D03MLK24","D03JAK04",
327,"OSBS_009",41,4,10,"QUNI",,"D03MLK24","D03JAK04",
328,"OSBS_009",41,4,10,"SMSM",,"D03MLK24","D03JAK04",
329,"OSBS_009",41,4,10,"OSCI",,"D03MLK24","D03JAK04","changed taxonID=OCSI to OSCI"
330,"OSBS_009",41,4,10,"PEBO",,"D03MLK24","D03JAK04","no transcription errors found"
331,"OSBS_009",41,4,10,"EUCA5",,"D03MLK24","D03JAK04",
332,"OSBS_009",41,4,10,"PHAM4","cf. species","D03MLK24","D03JAK04","no transcription errors found"
333,"OSBS_002",40,1,10,"PIGR4",,"D03DWB07","D03KAL07","no transcription errors"
334,"OSBS_002",40,1,10,"CAGR25",,"D03DWB07","D03KAL07","no transcription errors"
335,"OSBS_002",40,1,10,"GYAM",,"D03DWB07","D03KAL07","no transcription errors"
336,"OSBS_002",40,1,10,"RHCI3",,"D03DWB07","D03KAL07","no transcription errors"
337,"OSBS_002",40,1,10,"CRRO5",,"D03DWB07","D03KAL07","no transcription errors"
338,"OSBS_002",40,1,10,"CRAR2",,"D03DWB07","D03KAL07","no transcription errors"
339,"OSBS_002",40,1,10,"UNK361",,"D03DWB07","D03KAL07","UNK361 (Tradescantia sp); no transcription errors found"
340,"OSBS_002",40,1,10,"BESU",,"D03DWB07","D03KAL07","no transcription errors"
341,"OSBS_002",40,1,10,"TEVI",,"D03DWB07","D03KAL07","no transcription errors"
342,"OSBS_002",40,1,10,"DAPI2",,"D03DWB07","D03KAL07","no transcription errors"
343,"OSBS_002",40,1,10,"LIATR","cf. species","D03DWB07","D03KAL07","no transcription errors"
344,"OSBS_002",40,1,10,"UNK355",,"D03DWB07","D03KAL07","UNK355 (Rhyncospora); no transcription errors found"
345,"OSBS_002",40,3,10,"STBI2",,"D03DWB07","D03KAL07","no transcription errors"
346,"OSBS_002",40,3,10,"ANVI2",,"D03DWB07","D03KAL07","no transcription errors"
347,"OSBS_002",40,3,10,"QUGE2",,"D03DWB07","D03KAL07","no transcription errors"
348,"OSBS_002",40,3,10,"ASIN12",,"D03DWB07","D03KAL07","no transcription errors"
349,"OSBS_002",40,3,10,"OPHU",,"D03DWB07","D03KAL07","no transcription errors"
350,"OSBS_002",40,3,10,"LIMI5",,"D03DWB07","D03KAL07","no transcription errors"
351,"OSBS_002",40,3,10,"PIGR4",,"D03DWB07","D03KAL07","no transcription errors"
352,"OSBS_002",40,3,10,"DIOVO",,"D03DWB07","D03KAL07","no transcription errors"
353,"OSBS_002",40,3,10,"HOPR",,"D03DWB07","D03KAL07","no transcription errors"
354,"OSBS_002",40,3,10,"CNST",,"D03DWB07","D03KAL07",
355,"OSBS_002",40,3,10,"CLMA4",,"D03DWB07","D03KAL07","no transcription errors"
356,"OSBS_002",40,3,10,"CACO37",,"D03DWB07","D03KAL07",
357,"OSBS_002",40,3,10,"LEMI",,"D03DWB07","D03KAL07","changed taxonid"
358,"OSBS_002",40,3,10,"UNK358",,"D03DWB07","D03KAL07",
359,"OSBS_002",41,1,10,"CLMA4",,"D03DWB07","D03KAL07","no transcription errors"
360,"OSBS_002",41,1,10,"CRRO5",,"D03DWB07","D03KAL07","no transcription errors"
361,"OSBS_002",41,1,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription errors"
362,"OSBS_002",41,1,10,"QULA2",,"D03DWB07","D03KAL07","no transcription errors"
363,"OSBS_002",41,1,10,"RUHI2",,"D03DWB07","D03KAL07","no transcription errors"
364,"OSBS_002",41,1,10,"STSY",,"D03DWB07","D03KAL07","no transcription errors"
365,"OSBS_002",41,1,10,"ASIN12",,"D03DWB07","D03KAL07","no transcription errors"
366,"OSBS_002",41,1,10,"RHCI3",,"D03DWB07","D03KAL07","no transcription errors"
367,"OSBS_002",41,1,10,"STBI2",,"D03DWB07","D03KAL07","no transcription errors"
