"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
140,"CPER_012",31,4,10,"MATA2",,"D10KJB24","D10LJZ07",
141,"CPER_012",31,4,10,"CLSE",,"D10KJB24","D10LJZ07",
142,"CPER_012",31,4,10,"SPCO",,"D10KJB24","D10LJZ07",
143,"CPER_012",31,4,10,"PSTE5",,"D10KJB24","D10LJZ07",
144,"CPER_012",31,4,10,"LOMA","CF. Genus","D10KJB24","D10LJZ07",
145,"CPER_012",31,4,10,"DEINI2",,"D10KJB24","D10LJZ07",
146,"CPER_012",32,2,10,"MATA2",,"D10DPB11","D10JMO28",
147,"CPER_012",32,2,10,"PIOP",,"D10DPB11","D10JMO28",
148,"CPER_012",32,2,10,"OEAL",,"D10DPB11","D10JMO28",
149,"CPER_012",32,2,10,"LEMO4",,"D10DPB11","D10JMO28",
150,"CPER_012",32,2,10,"SPCO",,"D10DPB11","D10JMO28",
151,"CPER_012",32,2,10,"BODA2",,"D10DPB11","D10JMO28",
152,"CPER_012",32,2,10,"ALTE",,"D10DPB11","D10JMO28",
153,"CPER_012",32,4,10,"ELEL5",,"D10DPB11","D10JMO28",
154,"CPER_012",32,4,10,"SIAL2","CF. Species","D10DPB11","D10JMO28",
155,"CPER_012",40,1,10,"SPCO",,"D10KJB24","D10LJZ07",
156,"CPER_012",40,1,10,"ARPU9",,"D10KJB24","D10LJZ07",
157,"CPER_012",40,1,10,"LEMO4",,"D10KJB24","D10LJZ07",
158,"CPER_012",40,1,10,"TRDU",,"D10KJB24","D10LJZ07",
159,"CPER_012",40,1,10,"HEVI4",,"D10KJB24","D10LJZ07",
160,"CPER_012",40,1,10,"CHGL13","CF. Species","D10KJB24","D10LJZ07",
161,"CPER_012",40,3,10,"PIOP",,"D10KJB24","D10LJZ07",
162,"CPER_012",40,3,10,"TROC",,"D10KJB24","D10LJZ07",
163,"CPER_012",40,3,10,"OTHER","CF. Species","D10KJB24","D10LJZ07","Chenopodium sp"
164,"CPER_012",40,3,10,"OTHER","UNK","D10KJB24","D10LJZ07","Baby-D photo #3174"
165,"CPER_012",40,3,10,"POPE8",,"D10KJB24","D10LJZ07","photo#3176"
166,"CPER_012",41,1,10,"ARPU9",,"D10DPB11","D10JMO28",
167,"CPER_012",41,1,10,"GUSA2",,"D10DPB11","D10JMO28",
168,"CPER_012",41,1,10,"SPCO",,"D10DPB11","D10JMO28",
169,"CPER_012",41,4,10,"SPCO",,"D10DPB11","D10JMO28",
170,"CPER_012",41,4,10,"CRCR3",,"D10DPB11","D10JMO28",
171,"CPER_012",41,4,10,"MATA2",,"D10DPB11","D10JMO28",
172,"CPER_012",41,4,10,"CLSE",,"D10DPB11","D10JMO28",
173,"CPER_012",41,4,10,"MUTO2",,"D10DPB11","D10JMO28",
174,"CPER_012",41,4,10,"GUSA2",,"D10DPB11","D10JMO28",
175,"CPER_012",41,4,10,"SACO8",,"D10DPB11","D10JMO28",
176,"CPER_028",31,1,10,"CRMI5",,"D10KJB24","D10LJZ07",
177,"CPER_028",31,1,10,"EREF",,"D10KJB24","D10LJZ07",
178,"CPER_028",31,1,10,"GUSA2",,"D10KJB24","D10LJZ07",
179,"CPER_028",31,1,10,"SPCR",,"D10KJB24","D10LJZ07",
180,"CPER_028",31,1,10,"CADU6",,"D10KJB24","D10LJZ07",
181,"CPER_028",31,1,10,"MILI3",,"D10KJB24","D10LJZ07",
182,"CPER_028",31,1,10,"LEMO4",,"D10KJB24","D10LJZ07",
183,"CPER_028",31,4,10,"PLPA2",,"D10KJB24","D10LJZ07",
184,"CPER_028",31,4,10,"OPPO",,"D10KJB24","D10LJZ07",
185,"CPER_028",31,4,10,"EREF",,"D10KJB24","D10LJZ07",
186,"CPER_028",40,1,10,"PSTE5",,"D10KJB24","D10AJA03",
187,"CPER_028",40,1,10,"LOMA",,"D10KJB24","D10AJA03",
188,"CPER_028",40,1,10,"SONU",,"D10KJB24","D10AJA03",
189,"CPER_028",40,1,10,"BODA2",,"D10KJB24","D10AJA03",
190,"CPER_028",40,1,10,"CADU6",,"D10KJB24","D10AJA03",
191,"CPER_028",40,3,10,"LEMO4",,"D10KJB24","D10AJA03",
192,"CPER_028",40,3,10,"CRMI5",,"D10KJB24","D10AJA03",
193,"CPER_028",40,3,10,"PLPA2",,"D10KJB24","D10AJA03",
194,"CPER_028",40,3,10,"ELEL5",,"D10KJB24","D10AJA03",
195,"CPER_028",32,2,10,"MATA2",,"D10DPB11","D10STS05",
196,"CPER_028",32,4,10,"ELEL5",,"D10DPB11","D10STS05",
197,"CPER_028",32,4,10,"GUSA2",,"D10DPB11","D10STS05",
198,"CPER_028",32,4,10,"EREF",,"D10DPB11","D10STS05",
199,"CPER_028",32,4,10,"LEMO4",,"D10DPB11","D10STS05",
200,"CPER_028",32,4,10,"EVNU",,"D10DPB11","D10STS05",
201,"CPER_028",41,4,10,"CICA11","CF. Species","D10DPB11","D10STS05",
202,"CPER_028",41,4,10,"GUSA2",,"D10DPB11","D10STS05",
203,"CPER_028",41,4,10,"ACHY",,"D10DPB11","D10STS05",
204,"CPER_028",41,1,10,"MILI3",,"D10DPB11","D10STS05",
205,"CPER_028",41,4,10,"EVNU",,"D10DPB11","D10STS05",
206,"CPER_016",31,1,10,"PSTE5",,"D10KJB24","D10AJA03",
207,"CPER_016",31,1,10,"EREF",,"D10KJB24","D10AJA03",
208,"CPER_016",31,1,10,"HEVI4",,"D10KJB24","D10AJA03",
209,"CPER_016",31,1,10,"LEMO4",,"D10KJB24","D10AJA03",
210,"CPER_016",31,4,10,"ELEL5",,"D10KJB24","D10AJA03",
211,"CPER_016",31,4,10,"OEAL",,"D10KJB24","D10AJA03",
212,"CPER_016",31,4,10,"ARFR4",,"D10KJB24","D10AJA03",
213,"CPER_016",31,4,10,"CADU6",,"D10KJB24","D10AJA03",
214,"CPER_016",40,1,10,"OEAL",,"D10KJB24","D10SJH12",
215,"CPER_016",40,1,10,"GACO5",,"D10KJB24","D10SJH12",
216,"CPER_016",40,1,10,"SPCO",,"D10KJB24","D10SJH12",
217,"CPER_016",40,1,10,"CRMI5",,"D10KJB24","D10SJH12",
218,"CPER_016",40,1,10,"ELEL5",,"D10KJB24","D10SJH12",
219,"CPER_016",40,3,10,"EREF",,"D10KJB24","D10SJH12",
220,"CPER_016",40,3,10,"GUSA2",,"D10KJB24","D10SJH12",
221,"CPER_016",40,3,10,"ARFR4",,"D10KJB24","D10SJH12",
222,"CPER_016",32,2,10,"CRMI5",,"D10DPB11","D10STS05",
223,"CPER_016",32,2,10,"OEAL",,"D10DPB11","D10STS05",
224,"CPER_016",32,2,10,"ARFR4",,"D10DPB11","D10STS05",
225,"CPER_016",32,2,10,"ELEL5",,"D10DPB11","D10STS05",
226,"CPER_016",32,4,10,"PLPA2",,"D10DPB11","D10STS05",
227,"CPER_016",32,4,10,"CRMI5",,"D10DPB11","D10STS05",
228,"CPER_016",32,4,10,"OEAL",,"D10DPB11","D10STS05",
229,"CPER_016",32,4,10,"CADU6","cf. species","D10DPB11","D10STS05",
230,"CPER_016",32,4,10,"PSTE5",,"D10DPB11","D10STS05",
231,"CPER_016",41,1,10,"PSTE5",,"D10DPB11","D10JMO28",
232,"CPER_016",41,1,10,"CADU6","cf. species","D10DPB11","D10JMO28",
233,"CPER_016",41,4,10,"STPA4","cf. genus","D10DPB11","D10JMO28",
234,"CPER_016",41,4,10,"SPCO",,"D10DPB11","D10JMO28",
235,"CPER_016",41,4,10,"TRDU",,"D10DPB11","D10JMO28",
236,"CPER_016",41,4,10,"OEAL",,"D10DPB11","D10JMO28",
237,"CPER_016",41,4,10,"CADU6","cf. species","D10DPB11","D10JMO28",
238,"CPER_016",41,4,10,"PLPA2",,"D10DPB11","D10JMO28",
239,"CPER_002",41,1,10,"EREF",,"D10DPB11","D10STS05",
240,"CPER_002",41,1,10,"OEAL",,"D10DPB11","D10STS05",
241,"CPER_002",41,1,10,"PSTE5",,"D10DPB11","D10STS05",
242,"CPER_002",41,1,10,"OPPO",,"D10DPB11","D10STS05",
243,"CPER_002",41,1,10,"ELEL5",,"D10DPB11","D10STS05",
244,"CPER_002",41,1,10,"ARPU9",,"D10DPB11","D10STS05",
245,"CPER_002",41,1,10,"ARFR4",,"D10DPB11","D10STS05",
246,"CPER_002",41,1,10,"PASM",,"D10DPB11","D10STS05",
247,"CPER_002",41,4,10,"PSTE5",,"D10DPB11","D10STS05",
248,"CPER_002",41,4,10,"MILI3",,"D10DPB11","D10STS05",
249,"CPER_002",41,4,10,"GACO5",,"D10DPB11","D10STS05",
250,"CPER_002",41,4,10,"PASM",,"D10DPB11","D10STS05",
251,"CPER_002",41,4,10,"TRDU","cf. species","D10DPB11","D10STS05",
252,"CPER_002",32,2,10,"PSTE5",,"D10DPB11","D10JMO28",
253,"CPER_002",32,2,10,"CRMI5",,"D10DPB11","D10JMO28",
254,"CPER_002",32,2,10,"EVNU",,"D10DPB11","D10JMO28",
255,"CPER_002",32,2,10,"PIOP",,"D10DPB11","D10JMO28",
256,"CPER_002",32,4,10,"TROC",,"D10DPB11","D10JMO28",
257,"CPER_002",32,4,10,"OPPO",,"D10DPB11","D10JMO28",
258,"CPER_002",32,4,10,"MATA2",,"D10DPB11","D10JMO28",
259,"CPER_002",32,4,10,"GUSA2",,"D10DPB11","D10JMO28",
260,"CPER_002",32,4,10,"LEMO4",,"D10DPB11","D10JMO28",
261,"CPER_002",32,4,10,"PASM",,"D10DPB11","D10JMO28",
262,"CPER_002",32,4,10,"EVNU",,"D10DPB11","D10JMO28",
263,"CPER_002",40,1,10,"TRDU",,"D10KJB24","D10SJH12",
264,"CPER_002",40,1,10,"OEAL",,"D10KJB24","D10SJH12",
265,"CPER_002",40,1,10,"EREF",,"D10KJB24","D10SJH12",
266,"CPER_002",40,1,10,"GACO5",,"D10KJB24","D10SJH12",
267,"CPER_002",40,1,10,"PSTE5",,"D10KJB24","D10SJH12",
268,"CPER_002",40,1,10,"GUSA2",,"D10KJB24","D10SJH12",
269,"CPER_002",40,1,10,"TROC",,"D10KJB24","D10SJH12",
270,"CPER_002",40,1,10,"OPPO",,"D10KJB24","D10SJH12",
271,"CPER_002",40,1,10,"MATA2","cf. species","D10KJB24","D10SJH12",
272,"CPER_002",40,1,10,"ELEL5",,"D10KJB24","D10SJH12",
273,"CPER_002",40,1,10,"MILI3",,"D10KJB24","D10SJH12",
274,"CPER_002",40,1,10,"HECO26",,"D10KJB24","D10SJH12",
275,"CPER_002",40,3,10,"PSTE5",,"D10KJB24","D10SJH12",
276,"CPER_002",40,3,10,"TROC",,"D10KJB24","D10SJH12",
277,"CPER_002",40,3,10,"ARPU9",,"D10KJB24","D10SJH12",
278,"CPER_002",40,3,10,"TRDU",,"D10KJB24","D10SJH12",
279,"CPER_002",40,3,10,"EREF",,"D10KJB24","D10SJH12",
280,"CPER_002",40,3,10,"PASM",,"D10KJB24","D10SJH12",
281,"CPER_002",40,3,10,"MATA2","cf. species","D10KJB24","D10SJH12",
282,"CPER_002",40,3,10,"CHGL13","cf. species","D10KJB24","D10SJH12",
283,"CPER_002",31,1,10,"MATA2","cf. species","D10KJB24","D10SJH12",
284,"CPER_002",31,1,10,"OEAL",,"D10KJB24","D10SJH12",
285,"CPER_002",31,1,10,"EREF",,"D10KJB24","D10SJH12",
286,"CPER_002",31,1,10,"ARPU9",,"D10KJB24","D10SJH12",
287,"CPER_002",31,1,10,"TROC",,"D10KJB24","D10SJH12",
288,"CPER_002",31,1,10,"OPPO",,"D10KJB24","D10SJH12",
289,"CPER_002",31,1,10,"OTHER","cf. species","D10KJB24","D10SJH12","Astragalus sp"
290,"CPER_002",31,1,10,"PSTE5",,"D10KJB24","D10SJH12",
291,"CPER_002",31,1,10,"GACO5",,"D10KJB24","D10SJH12",
292,"CPER_002",31,4,10,"PSTE5",,"D10KJB24","D10SJH12",
293,"CPER_002",31,4,10,"MILI3",,"D10KJB24","D10SJH12",
294,"CPER_002",31,4,10,"EREF",,"D10KJB24","D10SJH12",
295,"CPER_002",31,4,10,"PASM",,"D10KJB24","D10SJH12",
296,"CPER_002",31,4,10,"HECO26",,"D10KJB24","D10SJH12",
297,"CPER_002",31,4,10,"ELEL5",,"D10KJB24","D10SJH12",
298,"CPER_002",31,4,10,"ARPU9",,"D10KJB24","D10SJH12",
299,"CPER_002",31,4,10,"EVNU",,"D10KJB24","D10SJH12",
300,"CPER_016",31,1,10,"CRMI5",,"D10KJB24","D10AJA03",
301,"CPER_008",31,1,10,"OPPO",,"D10KJB24","D10SJH12",
302,"CPER_008",31,1,10,"OEAL",,"D10KJB24","D10SJH12",
303,"CPER_008",31,1,10,"ELEL5",,"D10KJB24","D10SJH12",
304,"CPER_008",31,4,10,"OTHER","UNK","D10KJB24","D10SJH12","Angry Underbelly"
305,"CPER_008",31,4,10,"GUSA2",,"D10KJB24","D10SJH12",
306,"CPER_008",31,4,10,"ECVI2",,"D10KJB24","D10SJH12",
307,"CPER_008",31,4,10,"SPCO",,"D10KJB24","D10SJH12",
308,"CPER_008",31,4,10,"LIRI",,"D10KJB24","D10SJH12",
309,"CPER_008",40,1,10,"OTHER","UNK","D10KJB24","D10SJH12","Emergent-C"
310,"CPER_008",40,1,10,"CRMI5",,"D10KJB24","D10SJH12",
311,"CPER_008",40,1,10,"MUSQ3",,"D10KJB24","D10SJH12",
312,"CPER_008",40,3,10,"GUSA2",,"D10KJB24","D10SJH12",
313,"CPER_008",40,3,10,"TRDU","cf. species","D10KJB24","D10SJH12",
314,"CPER_008",40,3,10,"ECVI2",,"D10KJB24","D10SJH12",
315,"CPER_008",40,3,10,"AGCR",,"D10KJB24","D10SJH12",
316,"CPER_008",40,3,10,"LEMO4",,"D10KJB24","D10SJH12",
317,"CPER_008",40,3,10,"OEAL",,"D10KJB24","D10SJH12",
318,"CPER_008",32,2,10,"OPPO",,"D10DPB11","D10STS05",
319,"CPER_008",32,2,10,"LEMO4",,"D10DPB11","D10STS05",
320,"CPER_008",32,2,10,"HECO26",,"D10DPB11","D10STS05",
321,"CPER_008",32,2,10,"SPCO",,"D10DPB11","D10STS05",
322,"CPER_008",32,2,10,"ECVI2",,"D10DPB11","D10STS05",
323,"CPER_008",32,2,10,"PASM",,"D10DPB11","D10STS05",
324,"CPER_008",32,2,10,"ELEL5",,"D10DPB11","D10STS05",
325,"CPER_008",32,2,10,"PSTE5",,"D10DPB11","D10STS05",
326,"CPER_008",32,2,10,"SPCR",,"D10DPB11","D10STS05",
327,"CPER_008",32,2,10,"ARFR4",,"D10DPB11","D10STS05",
328,"CPER_008",32,2,10,"OTHER","UNK","D10DPB11","D10STS05","Emergent-C photo#3205"
329,"CPER_008",32,4,10,"OPPO",,"D10DPB11","D10STS05",
330,"CPER_008",32,4,10,"MAPI","cf. species","D10DPB11","D10STS05",
331,"CPER_008",32,4,10,"SONU",,"D10DPB11","D10STS05",
332,"CPER_008",32,4,10,"ARFR4",,"D10DPB11","D10STS05",
333,"CPER_008",41,1,10,"PSTE5",,"D10DPB11","D10JMO28",
334,"CPER_008",41,1,10,"LEMO4",,"D10DPB11","D10JMO28",
335,"CPER_008",41,4,10,"PSTE5",,"D10DPB11","D10JMO28",
336,"CPER_008",41,4,10,"HECO26",,"D10DPB11","D10JMO28",
337,"CPER_008",41,4,10,"LEMO4",,"D10DPB11","D10JMO28",
338,"CPER_008",41,4,10,"SPCR",,"D10DPB11","D10JMO28",
